City,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp (Celsius),Wind Speed (km/hr)
Polson,US,47.69,-114.16,1553612043,80,90,2.78,2.1
Taoudenni,ML,22.68,-3.98,1553612304,53,88,25.62,2.87
Uruzgan,AF,32.93,66.63,1553612304,98,92,4.17,0.52
Nome,US,30.04,-94.42,1553612300,67,1,17.78,4.1
Whitehorse,CA,60.72,-135.06,1553611926,77,75,0.56,2.6
Machaneng,BW,-23.19,27.49,1553612305,23,32,35.32,2.07
Narrabri,AU,-30.33,149.78,1553608800,37,92,20.0,5.7
Laurinburg,US,34.77,-79.46,1553612286,81,75,11.11,5.1
Okahandja,NA,-21.98,16.91,1553608800,33,75,25.0,2.6
Saint-Ambroise,FR,47.25,-0.65,1553612225,47,0,16.67,4.6
Changli,CN,30.54,105.42,1553612307,84,44,12.97,1.47
Rio Grande,BR,-32.03,-52.1,1553608800,78,75,22.0,6.2
Los Llanos de Aridane,ES,28.66,-17.92,1553611860,73,20,21.0,10.3
Palora,EC,-1.7,-77.97,1553608800,83,90,22.0,3.1
Jose de Freitas,BR,-4.76,-42.58,1553608800,70,75,30.0,2.1
Mahajanga,MG,-15.72,46.32,1553608800,70,20,31.0,4.1
Road Town,VG,18.42,-64.62,1553612400,69,75,28.33,5.7
Yumen,CN,40.29,97.04,1553612310,49,12,4.57,5.02
Murovani Kurylivtsi,UA,48.71,27.54,1553612310,75,8,6.22,5.57
Bilma,NE,18.69,12.92,1553612310,12,8,32.37,5.67
Khandyga,RU,62.65,135.58,1553612310,56,44,-21.23,0.82
Waipawa,NZ,-39.94,176.59,1553611757,58,36,18.89,5.36
Cidreira,BR,-30.17,-50.22,1553612311,82,20,22.82,2.97
Sola,FI,62.78,29.36,1553611925,68,0,-0.57,5.1
Morondava,MG,-20.3,44.28,1553612312,76,0,29.72,4.22
Tabas,IR,33.6,56.92,1553608800,56,100,22.0,7.2
Valparaiso,US,41.47,-87.06,1553612098,23,5,4.44,4.1
Ola,RU,59.58,151.3,1553612313,92,44,-9.68,5.47
Batagay-Alyta,RU,67.8,130.41,1553612314,30,0,-30.18,1.22
Nkhotakota,MW,-12.93,34.3,1553612314,79,0,27.12,1.97
Taksimo,RU,56.36,114.84,1553612314,48,32,-13.88,1.77
Galveston,US,40.58,-86.19,1553612288,40,1,4.44,5.1
Boyolangu,ID,-8.09,111.9,1553612315,93,92,24.02,1.62
Vardo,US,39.62,-77.74,1553612315,37,1,5.0,4.1
Ayan,TR,40.67,33.6,1553612316,31,0,11.97,0.47
Freeport,BS,26.54,-78.7,1553608800,78,40,26.0,5.1
Kyaikkami,MM,16.08,97.57,1553612316,89,48,24.77,2.22
Souillac,FR,45.6,-0.6,1553612213,38,0,15.0,7.7
Rocha,UY,-34.48,-54.34,1553612317,74,44,19.77,5.42
Lukovetskiy,RU,64.29,41.92,1553610600,94,90,1.0,2.0
Fort Nelson,CA,58.81,-122.69,1553608800,74,75,-1.0,2.1
Port Jervis,US,41.38,-74.69,1553612306,25,5,5.0,6.2
Lata,IN,30.78,78.62,1553612320,100,0,5.72,0.82
Manaus,BR,-3.13,-59.98,1553608800,78,40,29.0,4.6
Westport,IE,53.8,-9.52,1553612291,61,75,12.22,5.7
Chernyshevskiy,RU,63.01,112.47,1553612321,78,48,-12.13,2.17
North Bend,US,43.41,-124.22,1553612122,93,1,5.0,3.6
Kirkwall,GB,58.98,-2.96,1553611933,87,75,11.0,15.4
Jizan,SA,16.89,42.56,1553608800,62,20,32.0,3.6
Lorengau,PG,-2.02,147.27,1553612322,96,48,28.42,4.07
Cairns,AU,-16.92,145.77,1553612117,88,90,26.0,4.1
Leningradskiy,RU,69.38,178.42,1553612323,83,32,-5.83,8.87
Touros,BR,-5.2,-35.46,1553608800,66,75,31.0,3.1
Centralina,BR,-18.58,-49.2,1553612323,47,8,33.22,3.87
Kudat,MY,6.89,116.84,1553608800,78,75,28.0,3.1
Kununurra,AU,-15.77,128.74,1553610600,79,75,29.0,2.47
Zalantun,CN,48.0,122.72,1553612324,25,44,-6.68,2.42
Namtsy,RU,62.72,129.66,1553610600,64,0,-18.0,3.0
Maine-Soroa,NE,13.21,12.02,1553612325,13,8,37.47,6.12
Hami,CN,42.84,93.51,1553612325,40,44,9.07,3.22
Acapulco,MX,16.86,-99.88,1553607900,78,5,25.0,1.82
Kyshtovka,RU,56.56,76.62,1553612326,86,0,0.17,7.97
Tamworth,AU,-31.09,150.93,1553611553,59,80,18.0,5.1
Gat,SN,14.69,-16.54,1553610600,44,0,26.0,6.7
Kotra,IN,25.81,79.31,1553612327,26,0,23.87,3.52
Carmo do Paranaiba,BR,-19.0,-46.32,1553611621,58,48,28.89,2.24
Vakhrushev,RU,48.99,142.86,1553612328,90,80,-7.03,4.37
Abu Zabad,SD,12.35,29.25,1553612328,15,0,33.92,4.02
Saint-Louis,CH,47.59,7.56,1553612265,46,40,12.22,5.1
Lasalgaon,IN,20.14,74.24,1553612329,29,0,26.27,3.42
Sarangani,PH,5.4,125.46,1553612329,96,0,27.37,6.72
Taylorville,US,39.55,-89.29,1553612317,59,1,5.0,3.6
Deputatskiy,RU,69.3,139.9,1553612330,25,20,-27.93,1.22
Lake Havasu City,US,34.47,-114.34,1553611919,30,1,18.33,1.12
Pevek,RU,69.7,170.27,1553612330,64,12,-13.33,1.92
Santa Rosa,AR,-36.62,-64.29,1553612333,65,0,17.37,3.57
Arman,RU,59.7,150.17,1553612333,66,48,-12.63,3.02
Marsh Harbour,BS,26.54,-77.06,1553612334,100,0,24.32,3.77
Todos Santos,MX,23.45,-110.23,1553611627,27,5,22.78,4.1
Arlit,NE,18.74,7.39,1553612334,28,12,33.22,2.47
Kamina,CD,-8.74,25.0,1553612335,93,64,22.97,3.32
Alexandria,US,31.31,-92.44,1553611961,76,1,16.11,3.6
Xam Nua,LA,20.42,104.04,1553612335,92,24,18.07,0.82
Mamallapuram,IN,12.63,80.17,1553610823,70,0,30.0,4.1
Kargasok,RU,59.06,80.87,1553612336,78,0,0.72,3.57
Erenhot,CN,43.65,111.97,1553612337,42,0,3.47,7.17
Rong Kwang,TH,18.34,100.32,1553612337,73,80,25.42,0.82
Alofi,NU,-19.06,-169.92,1553608800,78,80,26.0,5.1
Riyadh,SA,24.63,46.72,1553608800,15,0,26.0,5.7
Talnakh,RU,69.49,88.39,1553612338,79,56,-4.28,6.32
Maraa,BR,-1.83,-65.37,1553612338,73,0,31.87,2.07
Narayanganj,BD,23.62,90.5,1553610600,57,40,26.0,4.1
Hofn,IS,64.25,-15.21,1553612339,91,0,5.87,8.22
Vanimo,PG,-2.67,141.3,1553612339,100,48,27.17,4.42
Meulaboh,ID,4.14,96.13,1553612339,100,24,28.07,0.42
Coquimbo,CL,-29.95,-71.34,1553608800,82,90,14.0,1.77
Kropotkin,RU,45.43,40.58,1553611517,66,0,13.89,2.32
Sungairaya,ID,0.7,108.9,1553612332,92,80,25.82,0.62
Emmaus,US,40.54,-75.5,1553612262,32,1,5.0,5.7
Teahupoo,PF,-17.83,-149.27,1553611945,74,8,26.0,1.5
Louis Trichardt,ZA,-23.04,29.91,1553612341,57,24,26.17,3.72
Cassilandia,BR,-19.11,-51.73,1553612342,68,20,30.32,4.12
Ararat,AU,-37.28,142.93,1553611533,88,0,7.22,0.45
Ahuimanu,US,21.44,-157.84,1553612211,83,40,22.0,2.1
Wanaka,NZ,-44.7,169.14,1553612343,64,88,11.72,2.62
Olinda,EC,-2.03,-79.75,1553608800,94,75,25.0,2.1
Vyazemskiy,RU,47.53,134.76,1553612344,77,92,-2.93,2.17
Vinh,VN,18.67,105.69,1553612344,95,76,22.22,1.32
Ilhabela,BR,-23.78,-45.36,1553612344,98,0,25.97,3.42
Karratha,AU,-20.74,116.85,1553612344,91,36,24.82,2.77
Terme,TR,41.21,36.97,1553608200,57,0,11.11,4.1
High Level,CA,58.52,-117.13,1553610120,93,90,2.0,1.0
Ruwi,OM,23.6,58.55,1553608200,74,0,26.0,4.1
Port Moresby,PG,-9.47,147.16,1553612346,100,48,26.87,2.17
Lixourion,GR,38.2,20.43,1553612089,68,40,19.0,2.6
Am Timan,TD,11.04,20.28,1553612347,21,32,38.82,1.77
Inta,RU,66.04,60.13,1553612347,97,88,0.47,1.92
Camabatela,AO,-8.19,15.37,1553612347,85,68,24.47,1.77
Udachnyy,RU,66.42,112.4,1553612348,70,68,-13.18,1.97
Aranos,NA,-24.14,19.11,1553612193,14,0,34.57,2.07
Teguldet,RU,57.31,88.17,1553612348,81,0,-5.63,2.52
Grand Gaube,MU,-20.01,57.66,1553612346,79,75,29.0,4.1
San Pedro,AR,-33.68,-59.66,1553612187,46,80,20.56,0.89
Beysehir,TR,37.68,31.72,1553612352,55,8,11.37,1.02
Pisco,PE,-13.71,-76.2,1553608800,30,20,22.0,2.6
Yerbogachen,RU,61.28,108.01,1553612352,86,64,-6.88,2.52
Mehamn,NO,71.03,27.85,1553608200,58,75,-1.0,8.7
Kawalu,ID,-7.38,108.21,1553612353,98,92,20.67,0.77
Ilam,IR,33.64,46.42,1553608800,70,75,9.0,2.1
Honiara,SB,-9.43,159.96,1553612354,100,8,22.32,1.07
Thinadhoo,MV,0.53,72.93,1553612133,100,92,28.52,3.57
Goderich,CA,43.74,-81.71,1553612329,46,0,1.11,2.68
Abancay,PE,-13.64,-72.88,1553608800,93,90,10.0,0.82
Jalu,LY,29.03,21.55,1553612355,28,0,23.82,6.72
Mutis,CO,6.23,-77.4,1553612355,92,76,24.92,1.07
Nazas,MX,25.22,-104.11,1553612356,70,8,15.07,1.77
Kochki,RU,54.33,80.49,1553612356,81,0,-3.83,4.02
Catia La Mar,VE,10.6,-67.03,1553612400,78,20,25.0,4.1
Topolobampo,MX,25.6,-109.05,1553612296,82,75,18.33,2.6
Tilichiki,RU,60.47,166.1,1553612357,81,68,-7.73,4.82
General Pico,AR,-35.66,-63.75,1553612269,62,36,18.47,4.57
Sinnamary,GF,5.38,-52.96,1553612357,89,88,27.62,4.77
Sol-Iletsk,RU,51.16,55.0,1553612358,93,0,-2.68,1.22
Taikang,CN,46.86,124.44,1553612358,61,0,-7.78,0.27
Xining,CN,36.62,101.77,1553612359,41,32,0.97,3.02
Provideniya,RU,64.42,-173.23,1553612359,93,88,0.37,14.47
Totness,US,33.74,-80.8,1553612324,76,75,15.0,9.8
Tromso,NO,69.65,18.96,1553610000,88,75,1.0,8.2
Baglung,NP,28.27,83.59,1553612110,96,0,5.97,1.12
Massakory,TD,13.0,15.73,1553612361,15,0,37.57,7.57
Bloomsburg,US,41.0,-76.45,1553612129,40,1,4.44,3.1
Kalmunai,LK,7.42,81.82,1553612361,91,0,24.27,2.02
Paciran,ID,-6.9,112.33,1553612362,94,64,24.82,1.32
Anloga,GH,5.79,0.9,1553608800,59,20,32.0,4.1
Marinette,US,45.1,-87.63,1553612039,59,1,2.22,2.6
Gohad,IN,26.42,78.44,1553610600,40,5,23.0,1.0
Cascais,PT,38.7,-9.42,1553612144,33,0,23.33,6.2
Ust-Kulom,RU,61.69,53.69,1553612363,74,80,0.92,5.07
Bassar,TG,9.26,0.78,1553608800,26,40,36.0,4.6
Lasa,CY,34.92,32.53,1553611800,51,20,17.0,1.5
Chaoyang,CN,41.58,120.44,1553612366,29,0,4.12,3.92
Capim Grosso,BR,-11.38,-40.01,1553612366,83,76,26.57,2.32
Cap-aux-Meules,CA,47.38,-61.86,1553608800,79,75,-4.0,7.7
Kudahuvadhoo,MV,2.67,72.89,1553612367,97,0,29.82,5.92
Cubuk,TR,40.24,33.03,1553612168,15,0,16.11,1.5
La Ronge,CA,55.1,-105.3,1553608800,86,90,0.0,2.1
Necochea,AR,-38.55,-58.74,1553611907,64,8,16.11,1.79
Isangel,VU,-19.55,169.27,1553612369,100,68,26.22,7.42
Jeremoabo,BR,-10.08,-38.34,1553612369,64,24,30.87,3.22
Yinchuan,CN,38.48,106.21,1553612202,5,32,11.67,0.45
Daru,SL,7.99,-10.85,1553612370,57,12,32.97,2.12
Chara,GR,39.42,22.43,1553612010,52,20,19.0,2.6
Ankang,CN,32.73,108.99,1553612371,68,20,11.47,0.87
Rodrigues Alves,BR,-7.74,-72.65,1553608800,88,75,27.0,1.67
Prescott,US,34.54,-112.47,1553612187,41,24,12.22,1.12
Kokopo,PG,-4.34,152.27,1553612372,100,88,26.27,3.57
Jacmel,HT,18.24,-72.54,1553612117,78,40,28.33,5.1
Visby,SE,57.64,18.3,1553611620,69,75,5.0,8.2
Suntar,RU,62.16,117.65,1553612374,64,12,-16.03,1.42
Kibondo,TZ,-3.59,30.72,1553612374,75,8,24.57,1.12
Matara,PE,-13.74,-72.9,1553608800,93,90,10.0,0.77
Rolla,US,37.95,-91.77,1553612334,56,1,7.78,2.6
Senanga,ZM,-16.1,23.3,1553612376,27,68,33.07,3.12
Blackwater,GB,51.33,-0.78,1553612377,50,0,15.0,4.1
Maragogi,BR,-9.01,-35.22,1553612065,84,44,29.47,3.02
Harbour Breton,CA,47.48,-55.8,1553611570,100,80,1.67,0.22
Dudinka,RU,69.41,86.18,1553612378,84,48,-3.78,9.42
Novikovo,UA,45.05,34.56,1553612378,76,68,10.72,0.67
Coari,BR,-4.09,-63.14,1553612379,75,0,31.02,1.77
Kangalassy,RU,62.35,129.97,1553610600,64,0,-18.0,3.0
Grand-Lahou,CI,5.24,-5.0,1553612380,59,8,32.72,3.47
Motygino,RU,58.18,94.69,1553612381,74,56,-6.78,0.97
Korhogo,CI,9.46,-5.63,1553612381,53,56,34.27,1.07
Ballina,IE,54.11,-9.15,1553612291,61,75,11.11,5.7
Guanare,VE,9.04,-69.74,1553612382,54,0,31.87,3.67
Wanning,AT,48.64,13.53,1553612334,56,75,9.44,8.7
Folldal,NO,62.14,10.0,1553612383,81,76,-2.33,1.62
Antofagasta,CL,-23.65,-70.4,1553608800,64,0,20.0,3.1
Marathon,CA,48.72,-86.38,1553608800,58,40,-4.0,3.32
Orlik,RU,52.51,99.83,1553612384,65,0,-18.78,0.97
Gladstone,AU,-23.84,151.26,1553612290,74,40,27.0,3.1
Kathmandu,NP,27.71,85.32,1553606400,93,75,11.0,4.1
Kholodnyy,RU,62.72,147.95,1553612388,72,64,-14.68,3.17
Nelson Bay,AU,-32.72,152.14,1553612317,60,0,21.67,4.6
Sumbe,AO,-11.2,13.84,1553612389,99,68,27.22,2.07
Mayumba,GA,-3.44,10.65,1553612390,87,20,28.92,3.82
Calabozo,VE,8.92,-67.43,1553612390,44,0,32.77,7.62
Yola,NG,9.26,12.45,1553612391,16,32,37.22,2.12
General Roca,AR,-39.03,-67.58,1553608800,39,0,17.0,4.1
Praxedis Guerrero,MX,31.37,-106.02,1553611585,46,75,16.67,2.6
Gisenyi,CD,-1.69,29.26,1553612393,70,36,22.37,1.77
Erzin,TR,36.95,36.2,1553612197,48,40,19.0,8.7
Ust-Maya,RU,60.42,134.54,1553612393,68,56,-14.03,2.67
Mana,RS,43.52,20.24,1553610600,53,75,10.0,4.6
Egvekinot,RU,66.32,-179.17,1553612378,90,88,-2.43,6.82
Nhlangano,SZ,-27.11,31.2,1553612395,83,92,18.92,1.87
Den Helder,NL,52.96,4.76,1553612281,87,90,10.56,5.7
Moron,VE,10.49,-68.2,1553612396,62,0,26.47,1.52
Rio Branco do Sul,BR,-25.19,-49.31,1553612387,82,75,23.89,3.6
Mayo,CA,63.59,-135.9,1553608800,92,20,-4.0,1.5
Vestmannaeyjar,IS,63.44,-20.27,1553608800,80,40,5.0,8.2
Gamba,CN,28.28,88.52,1553612399,58,36,-14.63,1.77
Agirish,RU,61.92,63.02,1553612399,79,88,1.37,3.92
Sabang,PH,13.72,123.58,1553612403,86,92,26.32,5.22
Tubuala,PA,9.52,-79.03,1553608800,55,40,30.0,6.2
Xian,ES,42.76,-8.49,1553612409,34,0,23.33,5.1
Moindou,NC,-21.69,165.68,1553610600,78,0,22.0,1.0
Diapaga,BF,12.07,1.79,1553612412,32,36,37.37,2.22
Pangnirtung,CA,66.15,-65.72,1553608800,60,75,-14.0,1.5
Samagaltay,RU,50.6,95.0,1553612415,66,0,-7.63,2.02
Dzilam Gonzalez,MX,21.28,-88.93,1553612415,66,0,28.07,2.07
Loreto,PY,-23.27,-57.32,1553612416,73,0,28.72,3.57
Apaseo el Alto,MX,20.46,-100.62,1553612150,76,5,15.0,2.6
Santa Maria la Alta,MX,18.6,-97.67,1553612416,26,0,17.17,2.07
Spring Valley,US,41.11,-74.04,1553612352,23,1,6.0,7.7
Tibacuy,CO,4.35,-74.45,1553608800,55,40,17.0,3.6
Ocean City,US,30.44,-86.61,1553612420,77,1,17.22,5.1
Barkot,IN,30.81,78.21,1553612421,91,0,10.22,0.97
Raudeberg,NO,61.99,5.14,1553612411,93,75,7.78,7.7
Borovichi,RU,58.39,33.91,1553612422,64,56,1.22,4.87
Ovruch,UA,51.33,28.8,1553612423,45,12,6.47,5.22
Caucaia,BR,-3.73,-38.66,1553610506,85,12,27.22,2.68
Chimoio,MZ,-19.11,33.48,1553608800,62,75,30.0,5.1
Gazli,UZ,40.13,63.45,1553612425,97,92,15.62,4.42
Barsovo,RU,61.17,73.17,1553610600,74,40,3.0,7.0
Dongzhen,CN,43.33,129.73,1553612426,48,36,-1.63,2.42
Novo Aripuana,BR,-5.12,-60.38,1553612427,78,44,29.52,1.27
Malartic,CA,48.14,-78.13,1553608800,48,20,-8.0,3.1
Oranjemund,ZA,-28.55,16.43,1553612427,90,0,16.37,6.27
Banos,FR,43.74,-0.62,1553612407,29,0,17.78,5.7
Matoury,GF,4.85,-52.33,1553610600,58,75,30.0,6.2
Nouadhibou,MR,20.93,-17.03,1553608800,60,40,22.0,6.2
Kuntaur,GM,13.67,-14.89,1553612429,38,0,32.37,2.97
Mahon,IE,51.89,-8.4,1553610600,62,20,12.0,5.7
Slave Lake,CA,55.28,-114.77,1553608800,100,90,-1.0,1.17
Belyy Yar,RU,53.6,91.39,1553610600,73,0,-3.0,1.97
San Matias,HN,13.97,-86.63,1553608800,77,40,20.0,5.1
Correntina,BR,-13.34,-44.63,1553612431,89,76,25.32,2.82
Scarborough,GB,54.28,-0.41,1553612427,57,20,13.0,3.6
Campbellton,CA,48.0,-66.68,1553612433,66,0,-8.83,3.87
Voh,NC,-20.95,164.69,1553612434,98,0,26.07,5.47
Kamaishi,JP,39.28,141.86,1553612434,58,0,3.07,6.47
Karasjok,NO,69.47,25.52,1553610000,74,75,0.0,6.2
Marystown,CA,47.17,-55.16,1553611570,100,80,1.67,1.22
Solnechnyy,RU,50.72,136.64,1553612435,75,20,-12.63,2.17
Vanavara,RU,60.35,102.28,1553612436,79,80,-5.08,2.52
Hargeysa,SO,9.56,44.06,1553612436,25,8,30.42,3.07
Poum,MK,41.28,20.71,1553610600,28,40,15.0,6.2
Porto Novo,BR,-23.68,-45.44,1553608800,57,20,27.0,2.6
Midleton,IE,51.91,-8.17,1553610600,62,20,12.0,5.7
Naze,NG,5.43,7.07,1553612438,71,12,33.57,1.92
Kerman,IR,30.29,57.06,1553608800,36,90,18.0,6.2
Sahuaripa,MX,29.05,-109.23,1553612438,62,20,15.62,1.62
Naryan-Mar,RU,67.67,53.09,1553612438,93,92,-1.63,7.52
Bose,IT,45.46,8.01,1553612424,16,0,18.0,2.1
Kontagora,NG,10.4,5.47,1553612440,28,0,38.12,3.62
